y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1158.73260869565,1.68791946308724,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.7693872972203969,-0.2621607987815217,3.903827500039636
1124.56086956522,1.85234899328859,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.8443375508263637,-0.16920292260416117,3.9967853762169963
1317.1652173913,1.66778523489932,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.760209715146197,-0.27416094278463266,3.891827356036525
1354.44347826087,1.65436241610738,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.7540913270967334,-0.2822417948385675,3.8837465039825902
1534.62173913043,1.71812080536912,34,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.781278923054295,-0.49851596797697084,4,-0.16671670097993513,0.7831536703316966,-0.24442634384175269,3.921561954979405
268.66383261866,0.2715510867958,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.1237783918581923,-2.089262474691072,2.0767258241300857
190.927753955344,0.283306225048055,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.1291366179146728,-2.0468843814199875,2.11910391740117
199.738828922075,0.365148602691113,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.16644200310035737,-1.7931083599701132,2.372879938851044
230.672674848439,0.386293065207748,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.17608007009503301,-1.7368164436777254,2.4291718551434323
243.265961851248,0.359381931095667,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.1638134393745367,-1.809027063465283,2.3569612353558744
277.432648233031,0.360195179653999,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.16418413425894723,-1.806766711121006,2.3592215877001514
497.519355315688,0.43686233919858,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.1991305519983826,-1.6137946291650636,2.552193669656094
515.162634925329,0.597146236877125,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.27219114376221637,-1.3012507250684415,2.8647375737527163
366.029380452461,0.600399231110453,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.2736739232998586,-1.2958179422283276,2.87017035659283
323.009359751589,0.524545320124205,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.23909820044483424,-1.4308809309165944,2.735107367904563
310.394943072601,0.554857311843856,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.2529150097728655,-1.374701776443175,2.7912865223779826
251.041682685199,0.607866331509685,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.27707757632944724,-1.2834577530529132,2.8825305457682444
427.36883040071,0.727709596332988,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.33170452247759036,-1.103510698881526,3.0624775999396316
536.059884666568,0.733698062989797,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.33443418480825016,-1.0953151756990458,3.070673123122112
691.46865296466,0.720390359307999,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.3283682685178949,-1.1136195305610592,3.0523687682600986
560.126585834688,0.86012124796687806,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.39206038956662453,-0.9363393960400307,3.229648902781127
385.891276060919,0.903593079994085,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.41187571611511825,-0.8870336350558765,3.278954663765281
282.144566020997,1.10180393316575,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.5022241693064624,-0.6887087065619485,3.477279592259209
493.546976193996,1.07622356942185,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.4905641302150021,-0.71219926394608,3.4537890348750775
634.059322785746,0.960520479077332,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.4378243580238599,-0.8259374581092783,3.3400508407118794
655.146739612598,1.06646458672186,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.4861157916020728,-0.721308429134445,3.4446798696867127
1145.9468579033,1.07134407807186,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.4883399609085397,-0.7167434744648143,3.4492448243563434
1017.90102025728,1.18054117994972,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.5381141740243967,-0.6196845219594971,3.5463037768616603
1008.41379565282,1.20752624574892,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.5504145042798384,-0.5970836404576043,3.5689046583635533
930.71997634186,1.21247966878604,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.5526723731212513,-0.5929899066984485,3.572998392122709
923.873961259796,1.31435753363891,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.5991103322774123,-0.5123095037091225,3.653678795112035
864.499571196215,1.37076741091231,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.6248230774415294,-0.4702867454128886,3.695701553408269
830.269495785893,1.38015673517669,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.6291029183797245,-0.4634604134410356,3.702527885380122
988.678678101434,1.38392725121987,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.6308215946619936,-0.4607321907094099,3.705256108111748
919.648026023954,1.49452905515303,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.681236098941832,-0.3838463384358715,3.782141960385286
972.19753068165,1.53659618512494,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.7004111343263456,-0.35608778160035914,3.8099005172207985
825.071595445808,1.71676770663906,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.7825369009907654,-0.2452141998640489,3.920774098957109
1070.57730297205,1.7022031642762,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.7758980926063197,-0.2537340913835929,3.912254207437565
1068.23190891616,1.57969835871654,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.7200579632001066,-0.32842356576775245,3.837564733053405
1046.53173148011,1.57237912169155,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.7167217092404107,-0.3330676458865124,3.832920652934645
1500.48169451426,1.50835428064468,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.6875379119768141,-0.3746383062682756,3.791349992552882
1413.42742865592,1.51988762383557,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.6927950394284547,-0.3670210819378734,3.798967216883284
1862.79225195918,2.19384888363152,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,1,0,4.165988298821158
2200.27543989353,1.87535117551382,36,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.53685855156438,-0.7429363394668869,6,-0.41113707246985115,0.8548224034508317,-0.15686154688336484,4.009126751937793
297.232,0.206011787819253,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.09390427451786823,-2.3654793717819897,1.8005089270391679
319.130231827111,0.296385068762279,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.13509821527527782,-2.0017532445008897,2.164235054320268
248.382098231826,0.312102161100196,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.14226237888526183,-1.9500821877213899,2.215906111099768
222.508495088408,0.340707269155206,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.15530115665543323,-1.8623891009773608,2.3035991978437966
206.045516699411,0.404047151277013,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.1841727360036695,-1.6918811791253316,2.4741071196958258
376.469909626719,0.368408644400785,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.1679279950180302,-1.784219992537729,2.381768306283429
447.060825147347,0.377170923379174,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.17192201623059641,-1.7607142989909859,2.4052739998301718
523.491269155207,0.476699410609037,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.21728908229082183,-1.5265266355460494,2.6394616632751084
298.691882121807,0.478703339882121,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.21820251315109462,-1.5223316880001145,2.643656610821043
413.753053045187,0.563300589390962,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.2567636237818348,-1.35959936913981,2.8063889296813476
506.152361493123,0.676424361493124,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.30832769136469684,-1.1765921285818959,2.989396170239262
804.687025540275,0.693595284872298,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.3161545401086043,-1.1515241339650835,3.014464164856074
878.152785854617,0.754734774066797,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.3440231365514429,-1.0670463664534322,3.098941932367725
775.444463654224,0.746758349705304,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.34038732351937595,-1.0776711229311722,3.0883171758899852
704.426813359529,0.804440078585461,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.366679803968018,-1.0032662805019428,3.162722018319215
697.576597249509,0.871041257367387,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.3970379472653266,-0.9237234178117061,3.2422648810094516
458.80726129666,1.04821218074656,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.4777959815588731,-0.7385714544253487,3.427416844395809
882.959166994106,1.00636542239685,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.45872139594728784,-0.7793122337158342,3.3866760651053234
876.131410609039,1.06946954813359,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.48748551284137526,-0.7184947062342624,3.4474935925868953
866.720785854617,1.03473477406679,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.471652711263309,-0.7515123454382387,3.4144759533829188
743.506734774068,1.2195677799607,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.5559032753167238,-0.5871609651229563,3.578827333698201
1078.47107269155,1.06451866404715,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.485228801304232,-0.7231347440197273,3.44285355480143
1094.05812180747,1.13756385068762,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.5185242516816331,-0.6567684796356185,3.5092198191855393
1193.35256581532,1.17709233791748,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.5365421231607423,-0.6226102052484123,3.5433780935727452
1305.51643222004,1.2128094302554,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.5528226849644327,-0.5927179708937459,3.573270327927412
996.470616895876,1.33225933202357,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.6072703284003116,-0.4987812354966263,3.6672070633245313
960.827033398821,1.38208251473477,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.6299807270439622,-0.462066052058214,3.703922246762944
928.035834970531,1.48777996070726,38,N,Desert pupfish,Cyprinodon macularius,mg O2/h,ul/h,Routine,metabolism,30,38.279794891031266,37.29558033493854,-0.9842145560927236,8,-0.6524152890956878,0.678159727321104,-0.38837243276844274,3.777615866052715
