y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
16.9256264063575,143.364673062364,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.002389411217706067,-2.621709101731039,-0.8906711758756958
19.5499547719405,131.87718883204101,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.0021979531472006834,-2.6579815694780775,-0.9269436436227341
24.933598124343,132.591968598216,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.0022098661433036,-2.6556340317380607,-0.9245961058827172
22.9917426243588,405.227672893509,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.00675379454822515,-2.1704521548242743,-0.4394142289689309
29.0601950289178,408.690895241751,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.00681151492069585,-2.1667562877156303,-0.4357183618602869
38.078112410388,405.845954818434,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.0067640992469739,-2.1697900287950387,-0.43875210293969524
41.6678450623105,409.496040823306,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.006824934013721766,-2.165901543205163,-0.4348636173498195
37.3981643483722,363.311239234533,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.00605518732057555,-2.217872417172629,-0.48683449131728573
28.5412768882612,360.272506234177,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.006004541770569616,-2.2215201296609655,-0.490482203805622
33.5659954225217,377.101956494632,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.006285032608243867,-2.201692464749123,-0.47065453889377973
28.2853030343064,391.49210529985,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.006524868421664167,-2.185428241740081,-0.45439031588473777
41.6678450623105,380.345892104409,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.00633909820174015,-2.197972520330325,-0.46693459447498165
47.2690551318103,379.030272899222,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.006317171214987033,-2.1994773522149536,-0.4684394263596101
70.8993496885557,1007.10002233356,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.016785000372226,-1.7750786447850067,-0.044040718929663214
59.2094454735559,1058.50772076998,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.017641795346166333,-1.7534572202666923,-0.022419294411348822
75.5144723261323,1057.715786854,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.017628596447566668,-1.7537822639537677,-0.022744338098424244
76.8874252506126,1233.55763254878,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.020559293875813,-1.6869918055865005,0.044046120268842914
100.747019031522,1671.44105656343,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.027857350942723832,-1.555060184597511,0.1759777412578325
115.324252500815,1670.74621514481,28.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.47014692927607,-0.9139352740707025,7,-0.5821360070736668,0.027845770252413502,-1.5552407644236665,0.1757971614316769
10.1512005740526,60.8979636207059,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0010149660603450985,-2.9935484799687804,-1.262510554113437
12.2244797114948,63.6025400527062,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.00106004233421177,-2.974676790256515,-1.2436388644011716
12.1113156760287,60.4176892497425,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0010069614874957083,-2.9969871392655905,-1.265949213410247
9.94754880539447,65.1252647160746,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0010854210786012432,-2.9644017487862846,-1.2333638229309412
12.2191036131973,66.5212185534068,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0011086869758901133,-2.9551910542412534,-1.22415312838591
14.0166030815542,66.6090601799406,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.00111015100299901,-2.95461794435845,-1.2235800185031065
17.3913219809746,66.3208724468447,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0011053478741140784,-2.956501019687654,-1.2254630938323106
15.3152119077869,64.1504451509476,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0010691740858491266,-2.9709515760183023,-1.2399136501629588
17.6112744471462,135.989031184441,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0022664838530740165,-2.644647370603014,-0.9136094447476706
23.8632102301905,137.704592273079,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0022950765378846496,-2.639202826716394,-0.9081649008610506
46.4499886749034,399.098110180456,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.006651635169674266,-2.177071579077052,-0.4460336532217084
40.1170951958278,379.828939292256,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0063304823215376,-2.1985631996821233,-0.4675252738267799
47.8588719189469,380.473931675817,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.00634123219459695,-2.1978263441185213,-0.46678841826317785
47.8047686309742,427.003155668341,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.007116719261139016,-2.147720165793554,-0.41668223993821063
35.6469600202037,399.361528847176,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.006656025480786266,-2.176785024135649,-0.44574709828030534
38.5296483831535,427.486418643102,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0071247736440517,-2.1472289287511526,-0.4161910028958091
28.7153656714071,422.200471682728,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0070366745280454664,-2.1526325362175687,-0.42159461036222523
55.3825530961618,423.515798972239,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.007058596649537317,-2.151281634350964,-0.42024370849562076
59.895078400047304,427.929890155677,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.00713216483592795,-2.14677862812895,-0.4157407022736066
116.747686619981,1077.11726020725,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.0179519543367875,-1.745888265109006,-0.014850339253662526
80.434109885101,1080.16742976012,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.018002790496002,-1.744660172503003,-0.013622246647659653
80.2952323342459,1288.3746873236,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.021472911455393335,-1.6681090667287508,0.06292885912659263
123.591193725513,1302.04820364071,29.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.34303592009293,-1.0410462832538414,8,-0.7092470162568056,0.02170080339401183,-1.6635241876663325,0.06751373818901096
15.328743556341,58.6117636550262,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,9.768627275837701e-4,-3.0101664606839575,-1.279128534828614
12.3482396384005,62.6165457894117,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.001043609096490195,-2.98146214408094,-1.2504242182255967
13.7580158013169,63.3803468455364,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.0010563391140922733,-2.9761966388696846,-1.2451587130143411
10.7873955987439,63.4283925894235,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.0010571398764903917,-2.9758675447939837,-1.2448296189386403
8.45818942820674,63.2790364233381,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.001054650607055635,-2.9768913930295056,-1.2458534671741621
7.2571122063226,60.0436445659892,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.0010007274094331533,-2.9996842049393306,-1.2686462790839872
18.5212536556895,132.082953278315,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.0022013825546385833,-2.6573044795130927,-0.9262665536577492
16.326552869166,132.134861018101,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.0022022476836350167,-2.6571338381405023,-0.9260959122851589
23.1998112797151,141.353571156886,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.0023558928526147666,-2.6278444654029016,-0.8968065395475582
36.4009398583825,397.076512493584,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.006617941874893066,-2.1792770515497013,-0.44823912569435787
36.73035789049,380.120085087984,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.0063353347514664,-2.1982304325763207,-0.46719250672097723
35.4303064244181,358.313910378607,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.005971898506310116,-2.223887581811718,-0.4928496559563744
50.8016039511699,379.73622237375,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.006328937039562501,-2.198669224677261,-0.46763129882191756
49.4469758705258,400.422627443556,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.0066737104573926,-2.1756326393780236,-0.4445947135226802
94.5897907032532,974.052864393093,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.01623421440655155,-1.7895687225695214,-0.058530796714177935
105.38893585217,1039.55639003162,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.017325939833860333,-1.7613031980674434,-0.03026527221209996
136.854582284416,1206.24579346187,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.020104096557697834,-1.6967154385432832,0.034322487312060224
93.7414574851607,1659.38764302443,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.02765646071707383,-1.5582033986805652,0.1728345271747782
122.831169993234,1652.83404295326,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.027547234049221,-1.5599220010759047,0.1711159247794387
138.093076877038,1652.23111507336,30.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.216762131454395,-1.1673200718923766,9,-0.8355208048953409,0.027537185251222666,-1.56008045377902,0.1709574720763234
20.9361886059475,58.6148251984429,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,9.769137533073816e-4,-3.010143776215779,-1.2791058503604356
15.8182293641473,58.2541197236709,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,9.709019953945149e-4,-3.012824606350983,-1.2817866804956395
14.5308222596449,63.3166386289521,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,0.001055277310482535,-2.976633399525714,-1.2455954736703705
12.1730097307734,59.8949738504055,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,9.98249564173425e-4,-3.000760870742558,-1.2697229448872147
13.233565360957,63.7086908701669,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,0.0010618115145027817,-2.9739525693905056,-1.2429146435351621
18.9229844785881,132.805929897611,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,0.0022134321649601835,-2.6549337833010824,-0.923895857445739
21.3675329962701,132.805929897611,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,0.0022134321649601835,-2.6549337833010824,-0.923895857445739
23.6790294584453,134.04132502935,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,0.0022340220838224997,-2.650912538098276,-0.9198746122429327
26.4709280246487,144.347303006147,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,0.0024057883834357834,-2.618742576475808,-0.8877046506204647
15.9810400541523,143.902473457316,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,0.0023983745576219334,-2.620082991543414,-0.8890450656880706
41.0566685036548,407.181592542207,31.5,N,Barramundi,Lates calcarifer,mg O2/h,ln(mg O2/h),Standard,metabolism,21.5,39.38408220334677,38.09131731894347,-1.2927648844033044,10,-0.9609656174062686,0.00678635987570345,-2.1683631137613286,-0.4373251879059852
