y,mass_g,log_mass,mass_norm,log_mass_norm,temp_c,temp_arr,median_temp,above_optimum,common_name,species,species_ab,unit,type
0.6372946704686929,0.770347202698903,-0.2609139531689644,0.35113959236049685,-1.046571435544816,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6673360375918701,0.881114703401742,-0.12656746469705765,0.40162962452692547,-0.9122249470729094,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6948070203622629,0.910212257520382,-0.09407745664740066,0.41489286901734557,-0.8797349390232523,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7683842724607415,0.935514478493112,-0.06665865664471837,0.4264261250959715,-0.85231613902057,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.9192738664203373,0.878233061568737,-0.12984327459351028,0.4003161148068599,-0.915500756969362,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.819912446282983,1.04930418892325,0.04812726728588213,0.4782937406273474,-0.7375302150899695,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.9180689987549702,1.07432527410739,0.07169281253052903,0.48969884941620906,-0.7139646698453227,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.1696855295393387,1.12373488895136,0.1166578597289523,0.5122207355919703,-0.6689996226468993,33,37.90468666083987,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.09316770186335387,0.184563758389261,-1.6897603012729376,0.08412783568016276,-2.475417783648789,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.1645962732919243,0.238255033557046,-1.4344136094640931,0.10860138787802827,-2.220071091839945,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.17080745341614859,0.291946308724832,-1.2311853678508213,0.13307494007589424,-2.016842850226673,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.13354037267080746,0.318791946308724,-1.1432165949048663,0.14531171617482677,-1.9288740772807178,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.16149068322981286,0.359060402684563,-1.0242646520435004,0.16366688032322604,-1.809922134419352,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.36335403726708004,0.409395973154362,-0.893072441772149,0.1866108355087252,-1.6787299241480005,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2701863354037258,0.48993288590604,-0.7134868647970686,0.22332116380552372,-1.4991443471729202,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.31055900621118004,0.553691275167785,-0.5911480126048242,0.2523835070404892,-1.3768054949806758,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.3695652173913043,0.637583892617449,-0.4500694143449194,0.290623432349654,-1.235726896720771,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.35714285714285715,0.711409395973154,-0.3405072118333925,0.3242745666217194,-1.126164694209244,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5155279503105586,0.738255033557047,-0.30346594015304285,0.33651134272065236,-1.0891234225288946,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5776397515527943,0.832214765100671,-0.18366474034042238,0.37934005906691715,-0.969322222716274,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5217391304347829,0.922818791946308,-0.08032238883883394,0.4206391784008151,-0.8659798712146856,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6490683229813657,1.00671140939597,0.006688988150793401,0.45887910370997903,-0.7789684942250582,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7422360248447201,1.15771812080536,0.1464509305259474,0.5277109692664734,-0.6392065518499042,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5714285714285715,1.28187919463087,0.24832712210116886,0.5843060587240407,-0.5373303602746827,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7204968944099372,1.27516778523489,0.24307776621501964,0.5812468646993043,-0.542579716160832,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7422360248447201,1.30872483221476,0.2690532526182838,0.5965428348229723,-0.5166042297575678,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8416149068322971,1.27516778523489,0.24307776621501964,0.5812468646993043,-0.542579716160832,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.0062111801242228,1.33221476510067,0.28684279418178504,0.6072500139095403,-0.4988146881940666,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.4440993788819858,1.41610738255033,0.34791182753060346,0.6454899392187033,-0.4377456548452482,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.1490683229813659,1.52013422818791,0.4187986389776233,0.6929074466020662,-0.3668588433982284,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.2484472049689428,1.52013422818791,0.4187986389776233,0.6929074466020662,-0.3668588433982284,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.2546583850931674,1.61073825503355,0.47669261739652785,0.7342065659359656,-0.30896486497932385,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.1583850931677016,1.68791946308724,0.5234966835943299,0.7693872972203969,-0.2621607987815217,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.1242236024844716,1.85234899328859,0.6164545597716905,0.8443375508263637,-0.16920292260416117,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.316770186335403,1.66778523489932,0.511496539591219,0.760209715146197,-0.27416094278463266,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.3540372670807443,1.65436241610738,0.5034156875372842,0.7540913270967334,-0.2822417948385675,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.5341614906832286,1.71812080536912,0.5412311385340989,0.7831536703316966,-0.24442634384175269,34,37.781278923054295,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.26858325764136715,0.2715510867958,-1.3036049923152204,0.1237783918581923,-2.089262474691072,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.19087049280750146,0.283306225048055,-1.2612268990441362,0.1291366179146728,-2.0468843814199875,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.19967892524450143,0.365148602691113,-1.0074508775942617,0.16644200310035737,-1.7931083599701132,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.23060349380029863,0.386293065207748,-0.9511589613018737,0.17608007009503301,-1.7368164436777254,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.24319300395006288,0.359381931095667,-1.0233695810894314,0.1638134393745367,-1.809027063465283,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2773494434000115,0.360195179653999,-1.0211092287451542,0.16418413425894723,-1.806766711121006,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4973701442724058,0.43686233919858,-0.8281371467892119,0.1991305519983826,-1.6137946291650636,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5150081324855829,0.597146236877125,-0.5155932426925899,0.27219114376221637,-1.3012507250684415,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.36591960457108996,0.600399231110453,-0.5101604598524759,0.2736739232998586,-1.2958179422283276,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.3229124860057872,0.524545320124205,-0.6452234485407428,0.23909820044483424,-1.4308809309165944,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.3103018525168458,0.554857311843856,-0.5890442940673234,0.2529150097728655,-1.374701776443175,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2509663927673686,0.607866331509685,-0.49780027067706156,0.27707757632944724,-1.2834577530529132,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4272406582032486,0.727709596332988,-0.31785321650567433,0.33170452247759036,-1.103510698881526,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5358991149320885,0.733698062989797,-0.3096576933231942,0.33443418480825016,-1.0953151756990458,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6912612745822858,0.720390359307999,-0.3279620481852076,0.3283682685178949,-1.1136195305610592,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5599585982552114,0.86012124796687806,-0.1506819136641791,0.39206038956662453,-0.9363393960400307,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.38577554339790004,0.903593079994085,-0.10137615268002495,0.41187571611511825,-0.8870336350558765,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2820599480365857,1.10180393316575,0.09694877581390321,0.5022241693064624,-0.6887087065619485,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.49339895650704435,1.07622356942185,0.07345821842977171,0.4905641302150021,-0.71219926394608,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6338691620371344,0.960520479077332,-0.04027997573342668,0.4378243580238599,-0.8259374581092783,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6549502545362372,1.06646458672186,0.06434905324140668,0.4861157916020728,-0.721308429134445,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.1456031769502115,1.07134407807186,0.06891400791103734,0.4883399609085397,-0.7167434744648143,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.0175957415348216,1.18054117994972,0.16597296041635456,0.5381141740243967,-0.6196845219594971,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.0081113622441429,1.20752624574892,0.1885738419182474,0.5504145042798384,-0.5970836404576043,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.930440844088633,1.21247966878604,0.1926675756774031,0.5526723731212513,-0.5929899066984485,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.9235968821951371,1.31435753363891,0.2733479786667291,0.5991103322774123,-0.5123095037091225,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8642402991064829,1.37076741091231,0.31537073696296297,0.6248230774415294,-0.4702867454128886,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8300204896390015,1.38015673517669,0.32219706893481603,0.6291029183797245,-0.4634604134410356,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.9883821634523987,1.38392725121987,0.3249252916664418,0.6308215946619936,-0.4607321907094099,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.9193722143596459,1.49452905515303,0.4018111439399802,0.681236098941832,-0.3838463384358715,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.9719059588939817,1.53659618512494,0.4295697007754925,0.7004111343263456,-0.35608778160035914,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8248241482013473,1.71676770663906,0.5404432825118027,0.7825369009907654,-0.2452141998640489,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.0702562261042214,1.7022031642762,0.5319233909922587,0.7758980926063197,-0.2537340913835929,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.0679115354555244,1.57969835871654,0.45723391660809926,0.7200579632001066,-0.32842356576775245,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.046217866120276,1.57237912169155,0.4525898364893393,0.7167217092404107,-0.3330676458865124,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.5000316850087572,1.50835428064468,0.41101917610757605,0.6875379119768141,-0.3746383062682756,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.413003527597643,1.51988762383557,0.4186364004379782,0.6927950394284547,-0.3670210819378734,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
1.8622335818846143,2.19384888363152,0.7856574823758516,1,0,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
2.1996155552269574,1.87535117551382,0.6287959354924868,0.8548224034508317,-0.15686154688336484,36,37.53685855156438,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2971428571428572,0.206011787819253,-1.5798218894061382,0.09390427451786823,-2.3654793717819897,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.31903452147067,0.296385068762279,-1.216095762125038,0.13509821527527782,-2.0017532445008897,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.24830760595004145,0.312102161100196,-1.164424705345538,0.14226237888526183,-1.9500821877213899,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.22244176255964002,0.340707269155206,-1.0767316186015092,0.15530115665543323,-1.8623891009773608,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.2059837215829357,0.404047151277013,-0.90622369674948,0.1841727360036695,-1.6918811791253316,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.3763570025259615,0.368408644400785,-0.9985625101618772,0.1679279950180302,-1.784219992537729,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.4469267471232101,0.377170923379174,-0.9750568166151341,0.17192201623059641,-1.7607142989909859,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5233342688745443,0.476699410609037,-0.7408691531701979,0.21728908229082183,-1.5265266355460494,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.29860230143137717,0.478703339882121,-0.736674205624263,0.21820251315109462,-1.5223316880001145,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.41362896435588004,0.563300589390962,-0.5739418867639584,0.2567636237818348,-1.35959936913981,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.5060005613247257,0.676424361493124,-0.3909346462060443,0.30832769136469684,-1.1765921285818959,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8044456918327257,0.693595284872298,-0.3658666515892318,0.3161545401086043,-1.1515241339650835,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8778894190289086,0.754734774066797,-0.2813888840775805,0.3440231365514429,-1.0670463664534322,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7752119000841986,0.746758349705304,-0.2920136405553204,0.34038732351937595,-1.0776711229311722,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.7042155486949201,0.804440078585461,-0.21760879812609107,0.366679803968018,-1.0032662805019428,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.6973673870333986,0.871041257367387,-0.13806593543585446,0.3970379472653266,-0.9237234178117061,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.45866966039854007,1.04821218074656,0.047086027950503,0.4777959815588731,-0.7385714544253487,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
0.8826943586865001,1.00636542239685,0.006345248660017358,0.45872139594728784,-0.7793122337158342,38,37.29558033493854,30,N,Desert pupfish,Cyprinodon macularius,C.macularius,mg O2/h,Routine
